Name,pvc4,pvc4,pvc4,pvc4,pvc4,pvc4,pvc4,pvc4:Marker1,pvc4:Marker1,pvc4:Marker1,pvc4:Marker2,pvc4:Marker2,pvc4:Marker2,pvc4:Marker3,pvc4:Marker3,pvc4:Marker3,pvc3,pvc3,pvc3,pvc3,pvc3,pvc3,pvc3,pvc3:Marker1,pvc3:Marker1,pvc3:Marker1,pvc3:Marker2,pvc3:Marker2,pvc3:Marker2,pvc3:Marker3,pvc3:Marker3,pvc3:Marker3,pvc2,pvc2,pvc2,pvc2,pvc2,pvc2,pvc2,pvc2:Marker1,pvc2:Marker1,pvc2:Marker1,pvc2:Marker2,pvc2:Marker2,pvc2:Marker2,pvc2:Marker3,pvc2:Marker3,pvc2:Marker3,pvc1,pvc1,pvc1,pvc1,pvc1,pvc1,pvc1,pvc1:Marker1,pvc1:Marker1,pvc1:Marker1,pvc1:Marker2,pvc1:Marker2,pvc1:Marker2,pvc1:Marker3,pvc1:Marker3,pvc1:Marker3,FrontMod,FrontMod,FrontMod,FrontMod,FrontMod,FrontMod,FrontMod,FrontMod:Marker1,FrontMod:Marker1,FrontMod:Marker1,FrontMod:Marker2,FrontMod:Marker2,FrontMod:Marker2,FrontMod:Marker3,FrontMod:Marker3,FrontMod:Marker3,BackMod2,BackMod2,BackMod2,BackMod2,BackMod2,BackMod2,BackMod2,BackMod2:Marker1,BackMod2:Marker1,BackMod2:Marker1,BackMod2:Marker2,BackMod2:Marker2,BackMod2:Marker2,BackMod2:Marker3,BackMod2:Marker3,BackMod2:Marker3,pvc1 002,pvc1 002,pvc1 002,pvc1 002,pvc1 002,pvc1 002,pvc1 002,pvc1 002:Marker1,pvc1 002:Marker1,pvc1 002:Marker1,pvc1 002:Marker2,pvc1 002:Marker2,pvc1 002:Marker2,pvc1 002:Marker3,pvc1 002:Marker3,pvc1 002:Marker3,BackMod2:Marker1,BackMod2:Marker1,BackMod2:Marker1,BackMod2:Marker2,BackMod2:Marker2,BackMod2:Marker2,BackMod2:Marker3,BackMod2:Marker3,BackMod2:Marker3,FrontMod:Marker1,FrontMod:Marker1,FrontMod:Marker1,FrontMod:Marker2,FrontMod:Marker2,FrontMod:Marker2,FrontMod:Marker3,FrontMod:Marker3,FrontMod:Marker3,pvc1:Marker1,pvc1:Marker1,pvc1:Marker1,pvc1:Marker2,pvc1:Marker2,pvc1:Marker2,pvc1:Marker3,pvc1:Marker3,pvc1:Marker3,pvc2:Marker1,pvc2:Marker1,pvc2:Marker1,pvc2:Marker2,pvc2:Marker2,pvc2:Marker2,pvc2:Marker3,pvc2:Marker3,pvc2:Marker3,pvc3:Marker1,pvc3:Marker1,pvc3:Marker1,pvc3:Marker2,pvc3:Marker2,pvc3:Marker2,pvc3:Marker3,pvc3:Marker3,pvc3:Marker3,pvc4:Marker1,pvc4:Marker1,pvc4:Marker1,pvc4:Marker2,pvc4:Marker2,pvc4:Marker2,pvc4:Marker3,pvc4:Marker3,pvc4:Marker3
3.167,-0.032325,0.019576,-0.001298,0.999285,-0.274503,0.049151,0.197936,-0.102621,0.055291,0.196896,-0.342107,0.047523,0.200094,-0.378782,0.044639,0.196818,-0.119046,0.027164,-0.000928,0.992517,-0.275296,0.046418,0.049811,-0.106399,0.052096,0.047551,-0.345281,0.044274,0.051331,-0.374209,0.042884,0.05055,0.299649,0.04457,0.007877,0.952975,-0.274009,0.048946,0.113234,-0.105195,0.054728,0.111025,-0.343488,0.046715,0.115721,-0.373343,0.045396,0.112955,0.218366,0.030334,0.003134,0.97539,-0.276553,0.044547,-0.03916,-0.108958,0.050256,-0.039902,-0.342719,0.042067,-0.038933,-0.37798,0.041317,-0.038646,0.535209,-0.00661,-0.022677,0.844389,-0.229483,0.098129,0.213763,-0.228498,0.137475,0.218772,-0.26355,0.078751,0.212551,-0.196402,0.078161,0.209965,0.031936,0.99007,-0.115529,0.073452,-0.213583,0.103364,0.01214,-0.226447,0.149789,0.032699,-0.187546,0.071914,0.005736,-0.226757,0.088389,-0.002017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.102744,-0.003551,0.002204,-0.066796,-0.002817,0.001036,0.16954,0.006368,-0.00324,-0.226418,0.149715,0.03267,-0.187405,0.071901,0.00579,-0.227073,0.088553,-0.002062,-0.228301,0.137209,0.21873,-0.263548,0.078672,0.212541,-0.197443,0.079809,0.210215,-0.10779,0.050344,-0.039895,-0.34285,0.041834,-0.03899,-0.378367,0.041429,-0.038613,-0.105101,0.05474,0.111073,-0.344247,0.04647,0.114441,-0.373125,0.045488,0.113454,-0.105711,0.05208,0.047478,-0.345183,0.044649,0.051929,-0.375102,0.042473,0.049946,-0.102603,0.055289,0.196892,-0.341956,0.047554,0.200142,-0.378952,0.04461,0.196775
3.175,-0.033197,0.019644,-0.001261,0.999255,-0.274466,0.049153,0.197922,-0.102585,0.055309,0.196847,-0.34207,0.047521,0.200093,-0.378744,0.044628,0.196827,-0.130664,0.029116,0.000878,0.990999,-0.275649,0.046498,0.046401,-0.106786,0.052747,0.043258,-0.345619,0.044132,0.048282,-0.374543,0.042616,0.047663,0.327689,0.045633,0.007878,0.94365,-0.273925,0.04883,0.114677,-0.105108,0.054459,0.112248,-0.3434,0.046568,0.117261,-0.373266,0.045463,0.114522,0.218177,0.03033,0.003116,0.975433,-0.276509,0.044534,-0.039148,-0.108914,0.050239,-0.039891,-0.342676,0.042056,-0.03892,-0.377936,0.041307,-0.038633,0.53824,-0.01661,-0.030969,0.842059,-0.229727,0.098627,0.220023,-0.22781,0.1379,0.22533,-0.264251,0.080109,0.218393,-0.197119,0.077873,0.216346,0.038646,0.990392,-0.116215,0.064215,-0.212257,0.10555,0.018665,-0.224052,0.15216,0.039446,-0.186823,0.073703,0.011819,-0.225898,0.090786,0.00473,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.102744,-0.003551,0.002204,-0.066796,-0.002817,0.001036,0.16954,0.006368,-0.00324,-0.22419,0.15233,0.039482,-0.186777,0.073478,0.011715,-0.225793,0.090878,0.004825,-0.227645,0.137451,0.225264,-0.264103,0.080195,0.218401,-0.198184,0.079496,0.216595,-0.107746,0.050324,-0.039886,-0.342796,0.041825,-0.038973,-0.378359,0.041417,-0.038602,-0.105053,0.054485,0.112294,-0.344047,0.046077,0.116327,-0.372859,0.045796,0.115164,-0.106148,0.052718,0.043133,-0.345466,0.044496,0.049061,-0.375188,0.04226,0.046949,-0.102569,0.055308,0.196843,-0.341884,0.047547,0.200145,-0.378945,0.044604,0.19678
3.183,-0.02636,0.019995,-0.001172,0.999452,-0.274409,0.049123,0.198014,-0.102528,0.055274,0.196906,-0.342011,0.047469,0.200209,-0.378688,0.044625,0.196928,-0.142944,0.02852,-0.000896,0.989319,-0.275686,0.046313,0.043986,-0.106802,0.052038,0.040959,-0.345664,0.044178,0.045813,-0.374592,0.042723,0.045185,0.345942,0.045298,0.007999,0.937128,-0.273696,0.048781,0.117188,-0.104871,0.054238,0.114945,-0.343174,0.046528,0.119696,-0.373042,0.045577,0.116922,0.218012,0.030318,0.003016,0.97547,-0.276468,0.044554,-0.039118,-0.108873,0.050227,-0.039866,-0.342636,0.042088,-0.038888,-0.377896,0.041346,-0.0386,0.545606,-0.026517,-0.036676,0.836819,-0.230045,0.098252,0.226162,-0.227393,0.137378,0.232185,-0.264917,0.080475,0.223825,-0.197825,0.076902,0.222476,0.05175,0.990486,-0.108439,0.067087,-0.210508,0.107287,0.025019,-0.221368,0.153815,0.046481,-0.185787,0.074949,0.017865,-0.224368,0.093096,0.010711,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.102744,-0.003551,0.002204,-0.066796,-0.002817,0.001036,0.16954,0.006368,-0.00324,-0.221397,0.15403,0.046589,-0.185592,0.074798,0.017868,-0.2246,0.093022,0.010565,-0.227166,0.137171,0.232151,-0.264967,0.080279,0.223795,-0.198852,0.078554,0.222743,-0.107718,0.050307,-0.03986,-0.342761,0.041876,-0.038944,-0.378312,0.041446,-0.038567,-0.104752,0.054235,0.114987,-0.343994,0.046679,0.118592,-0.372832,0.045518,0.117336,-0.106201,0.052016,0.040884,-0.345618,0.044582,0.046415,-0.375274,0.042321,0.04463,-0.102544,0.055289,0.196903,-0.341614,0.047242,0.200283,-0.378857,0.044715,0.196896
3.192,-0.018047,0.019614,-0.000912,0.999644,-0.274433,0.048944,0.198173,-0.102552,0.055147,0.197301,-0.342037,0.04724,0.200287,-0.378711,0.044444,0.196932,-0.159591,0.028289,-0.00224,0.986775,-0.275631,0.046143,0.041718,-0.106736,0.051487,0.038617,-0.345614,0.044186,0.043568,-0.374543,0.042758,0.042969,0.360561,0.044279,0.007547,0.931654,-0.273749,0.048686,0.120294,-0.104908,0.053738,0.118361,-0.343235,0.046551,0.122674,-0.373103,0.04577,0.119847,0.217937,0.030361,0.002992,0.975486,-0.276527,0.044523,-0.03911,-0.108931,0.050192,-0.039874,-0.342694,0.042059,-0.038874,-0.377955,0.041318,-0.038582,0.557374,-0.032275,-0.042648,0.828537,-0.23008,0.096566,0.232154,-0.226823,0.135456,0.239307,-0.265223,0.079435,0.229163,-0.198193,0.074807,0.227993,0.068186,0.989151,-0.104058,0.078119,-0.20886,0.107649,0.031604,-0.218898,0.154284,0.053234,-0.184928,0.074655,0.024775,-0.222755,0.094008,0.016804,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.102744,-0.003551,0.002204,-0.066796,-0.002817,0.001036,0.16954,0.006368,-0.00324,-0.218842,0.154172,0.053198,-0.184711,0.074651,0.024883,-0.223076,0.094153,0.016725,-0.226449,0.135173,0.239253,-0.265511,0.079077,0.229098,-0.199027,0.076765,0.228358,-0.107746,0.050282,-0.039862,-0.342825,0.041825,-0.038955,-0.378338,0.041431,-0.038535,-0.104428,0.053748,0.118471,-0.344214,0.046574,0.121153,-0.372955,0.045752,0.120526,-0.105911,0.051437,0.038528,-0.345593,0.044842,0.044207,-0.375344,0.042134,0.042399,-0.102593,0.055153,0.197301,-0.341602,0.047156,0.200331,-0.378871,0.044477,0.196912
3.2,-0.005323,0.019396,-0.00068,0.999797,-0.274263,0.048979,0.198641,-0.102381,0.055197,0.198005,-0.341867,0.047225,0.20068,-0.37854,0.044516,0.197238,-0.177576,0.027716,-0.00319,0.983712,-0.275703,0.04579,0.039705,-0.1068,0.050904,0.036612,-0.345689,0.043947,0.041542,-0.374619,0.042518,0.040961,0.368507,0.045086,0.008015,0.928497,-0.273697,0.048479,0.122886,-0.104864,0.053699,0.120777,-0.343178,0.046247,0.125337,-0.37305,0.04549,0.122544,0.217902,0.030448,0.003105,0.975491,-0.276545,0.04453,-0.039066,-0.108951,0.050243,-0.039851,-0.342712,0.042049,-0.038821,-0.377972,0.041299,-0.038525,0.578445,-0.028803,-0.03072,0.814634,-0.230413,0.094148,0.237433,-0.228161,0.132697,0.246548,-0.265104,0.076365,0.233211,-0.197973,0.073381,0.232539,0.05638,0.987734,-0.125775,0.073371,-0.208149,0.106266,0.03786,-0.218768,0.153626,0.057551,-0.183691,0.073448,0.032141,-0.221989,0.091725,0.023888,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.102744,-0.003551,0.002204,-0.066796,-0.002817,0.001036,0.16954,0.006368,-0.00324,-0.218803,0.153694,0.057569,-0.183583,0.073319,0.032123,-0.222059,0.091775,0.023883,-0.227968,0.132356,0.246468,-0.265116,0.076335,0.233205,-0.198997,0.075355,0.233002,-0.107757,0.050322,-0.039843,-0.342858,0.041862,-0.038881,-0.378359,0.041386,-0.03849,-0.104463,0.053703,0.120845,-0.343995,0.046365,0.124114,-0.37299,0.045409,0.123256,-0.105678,0.050851,0.036507,-0.345708,0.044508,0.042092,-0.375374,0.041993,0.040483,-0.102374,0.055208,0.198006,-0.341499,0.047085,0.200699,-0.378743,0.044577,0.197227
3.208,0.006866,0.018234,-0.000357,0.99981,-0.274357,0.049021,0.199071,-0.102476,0.055279,0.198989,-0.341966,0.047206,0.200908,-0.37863,0.044576,0.197315,-0.192896,0.026287,-0.003572,0.980861,-0.2757,0.045979,0.038185,-0.106792,0.051101,0.035387,-0.345689,0.044151,0.03989,-0.374617,0.042686,0.039277,0.372323,0.045284,0.009363,0.926951,-0.273343,0.048868,0.125471,-0.104521,0.054499,0.123478,-0.342819,0.046454,0.127873,-0.372689,0.045651,0.12506,0.21797,0.03043,0.003164,0.975476,-0.27655,0.044552,-0.039063,-0.108956,0.050281,-0.039837,-0.342716,0.042064,-0.038823,-0.377977,0.041309,-0.03853,0.582436,-0.02454,-0.008735,0.812459,-0.230954,0.094317,0.242943,-0.230453,0.132848,0.252393,-0.264804,0.075172,0.237927,-0.197606,0.074932,0.238508,0.02996,0.987302,-0.138986,0.070858,-0.208167,0.105239,0.043362,-0.220886,0.152589,0.061793,-0.182178,0.07351,0.038276,-0.221437,0.089619,0.030016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.102744,-0.003551,0.002204,-0.066796,-0.002817,0.001036,0.16954,0.006368,-0.00324,-0.220913,0.152637,0.061806,-0.182134,0.073438,0.038258,-0.221448,0.089631,0.030018,-0.230226,0.13224,0.252246,-0.264727,0.075301,0.237959,-0.198543,0.076587,0.238905,-0.107738,0.050368,-0.039824,-0.342859,0.041857,-0.038906,-0.378358,0.041407,-0.038482,-0.104122,0.054498,0.123563,-0.343903,0.04663,0.126487,-0.372526,0.045583,0.125541,-0.105489,0.051069,0.035255,-0.345724,0.044537,0.040489,-0.375333,0.042321,0.038758,-0.102571,0.055283,0.198994,-0.341524,0.047107,0.200849,-0.378726,0.044615,0.197335
3.217,0.016585,0.017578,0.000182,0.999708,-0.274404,0.049134,0.199297,-0.102528,0.055514,0.199565,-0.342014,0.047237,0.201009,-0.378671,0.044652,0.197316,-0.203319,0.024775,-0.003267,0.978794,-0.275751,0.045994,0.036847,-0.106846,0.051349,0.034387,-0.345742,0.04408,0.038406,-0.374665,0.042552,0.037747,0.373779,0.044453,0.00827,0.926415,-0.273316,0.048782,0.127776,-0.104477,0.053951,0.12591,-0.3428,0.046553,0.130126,-0.372669,0.045841,0.127291,0.21803,0.03041,0.003267,0.975463,-0.276553,0.044547,-0.039073,-0.108961,0.050309,-0.039833,-0.342719,0.042047,-0.038839,-0.37798,0.041286,-0.038548,0.578274,-0.014406,0.007925,0.815677,-0.230679,0.094843,0.248321,-0.231697,0.133467,0.257341,-0.263747,0.074346,0.243436,-0.196592,0.076717,0.244187,0.01216,0.987149,-0.133381,0.087172,-0.207117,0.105083,0.048787,-0.222247,0.151731,0.067187,-0.179733,0.074471,0.044204,-0.219371,0.089049,0.03497,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.102744,-0.003551,0.002204,-0.066796,-0.002817,0.001036,0.16954,0.006368,-0.00324,-0.222245,0.151655,0.067148,-0.179873,0.074518,0.04417,-0.21924,0.089103,0.035055,-0.231504,0.133128,0.257262,-0.26361,0.074375,0.243443,-0.197863,0.078211,0.244532,-0.10776,0.050392,-0.039826,-0.342861,0.041847,-0.038897,-0.378372,0.04138,-0.038514,-0.104287,0.053945,0.125983,-0.343905,0.046765,0.128533,-0.372465,0.045781,0.127723,-0.105781,0.05134,0.034268,-0.345731,0.04438,0.039129,-0.375472,0.042255,0.037102,-0.102675,0.05551,0.199569,-0.341547,0.047242,0.200973,-0.378738,0.044653,0.197329
3.225,0.02581,0.017826,0.000436,0.999508,-0.274386,0.049172,0.199325,-0.102511,0.055579,0.199626,-0.341995,0.04723,0.201036,-0.378653,0.044706,0.197314,-0.212006,0.023798,-0.002506,0.976975,-0.275786,0.045943,0.035837,-0.10689,0.051646,0.033525,-0.345775,0.043895,0.037329,-0.374694,0.042289,0.036656,0.370537,0.044601,0.010714,0.927684,-0.273331,0.049179,0.129717,-0.104517,0.055165,0.128103,-0.342807,0.046624,0.131963,-0.372668,0.045747,0.129083,0.218148,0.030462,0.00304,0.975435,-0.276537,0.044555,-0.039079,-0.108942,0.050246,-0.039871,-0.342704,0.042083,-0.038831,-0.377965,0.041337,-0.038534,0.572348,-0.005828,0.023086,0.819665,-0.231099,0.094462,0.253605,-0.233479,0.133157,0.262044,-0.263425,0.072768,0.248918,-0.196395,0.077461,0.249853,-0.00392,0.986907,-0.132909,0.091291,-0.206694,0.103845,0.053939,-0.223424,0.150005,0.072182,-0.1783,0.074142,0.049526,-0.21836,0.087388,0.040108,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.102744,-0.003551,0.002204,-0.066796,-0.002817,0.001036,0.16954,0.006368,-0.00324,-0.223491,0.149929,0.072113,-0.178298,0.073998,0.049448,-0.218269,0.087655,0.040292,-0.233171,0.132555,0.261913,-0.263214,0.072914,0.24895,-0.197485,0.078765,0.250139,-0.107748,0.050347,-0.039855,-0.342831,0.041818,-0.038925,-0.378325,0.041467,-0.038481,-0.104209,0.055155,0.128187,-0.343766,0.046937,0.130489,-0.372528,0.045642,0.129552,-0.105991,0.051622,0.033426,-0.345755,0.044321,0.038015,-0.37548,0.041873,0.036038,-0.102676,0.055578,0.199632,-0.341504,0.047182,0.200974,-0.378715,0.044728,0.197336
3.233,0.033402,0.017821,0.000926,0.999283,-0.274314,0.049166,0.199448,-0.102443,0.05569,0.19985,-0.341922,0.04715,0.201127,-0.378578,0.044657,0.197366,-0.218445,0.022889,-0.001928,0.975579,-0.275804,0.046025,0.035514,-0.106916,0.052005,0.033368,-0.345791,0.04387,0.036934,-0.374706,0.042202,0.036241,0.364149,0.044271,0.013033,0.930197,-0.273526,0.049631,0.130548,-0.104737,0.05637,0.129304,-0.342996,0.046788,0.132645,-0.372844,0.045735,0.129697,0.218259,0.030345,0.003102,0.975414,-0.276499,0.0445,-0.039119,-0.108905,0.050201,-0.039868,-0.342666,0.042024,-0.038889,-0.377927,0.041275,-0.038601,0.576026,0.000309,0.041317,0.816387,-0.230935,0.093036,0.25854,-0.234839,0.131535,0.267304,-0.262381,0.070205,0.253305,-0.195585,0.077369,0.25501,-0.020131,0.985648,-0.136746,0.09692,-0.206102,0.101639,0.059232,-0.224466,0.147417,0.076854,-0.176719,0.072838,0.05534,-0.217122,0.084661,0.045502,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.102744,-0.003551,0.002204,-0.066796,-0.002817,0.001036,0.16954,0.006368,-0.00324,-0.224506,0.147335,0.076793,-0.176484,0.072663,0.055339,-0.217368,0.08506,0.045621,-0.23445,0.131029,0.267189,-0.262512,0.070163,0.253296,-0.196398,0.07879,0.255333,-0.107718,0.050287,-0.039859,-0.342796,0.041799,-0.038957,-0.378328,0.041382,-0.038562,-0.103349,0.056362,0.129764,-0.343776,0.046909,0.131478,-0.372461,0.045625,0.130662,-0.10614,0.051986,0.033276,-0.345764,0.044268,0.037634,-0.375458,0.041809,0.035605,-0.102541,0.055689,0.199859,-0.341383,0.047124,0.201011,-0.378699,0.044668,0.197405
3.242,0.049401,0.016193,0.001303,0.998647,-0.274071,0.049278,0.200778,-0.102203,0.05579,0.201944,-0.341683,0.047208,0.202173,-0.378327,0.044836,0.198216,-0.224138,0.021711,-0.001775,0.974314,-0.275706,0.046135,0.035902,-0.10682,0.052272,0.034048,-0.345694,0.04392,0.037196,-0.374605,0.042213,0.03646,0.363902,0.044419,0.015771,0.930244,-0.273516,0.04991,0.131267,-0.104764,0.05753,0.130312,-0.342974,0.046704,0.133244,-0.372812,0.045494,0.130245,0.218401,0.030424,0.003206,0.97538,-0.276487,0.044559,-0.039062,-0.108893,0.050298,-0.039827,-0.342653,0.042067,-0.038825,-0.377913,0.041311,-0.038533,0.587583,0.008469,0.036481,0.808297,-0.231042,0.090752,0.262193,-0.234844,0.128985,0.27209,-0.262543,0.067997,0.256957,-0.19574,0.075274,0.257533,-0.027181,0.983032,-0.156027,0.09255,-0.20518,0.099117,0.063534,-0.223807,0.145404,0.079473,-0.175568,0.070445,0.060526,-0.216166,0.081502,0.050603,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.102744,-0.003551,0.002204,-0.066796,-0.002817,0.001036,0.16954,0.006368,-0.00324,-0.223799,0.145432,0.07949,-0.175207,0.070383,0.060631,-0.21641,0.081506,0.050513,-0.234715,0.128878,0.272062,-0.262523,0.067913,0.256939,-0.196445,0.076026,0.257721,-0.107712,0.050383,-0.039816,-0.342785,0.041849,-0.038902,-0.378308,0.041414,-0.038489,-0.103229,0.057642,0.130871,-0.3437,0.04659,0.132063,-0.372454,0.045578,0.13123,-0.106036,0.052248,0.033961,-0.345672,0.044369,0.03786,-0.375351,0.041774,0.035858,-0.102167,0.055803,0.201936,-0.341296,0.047055,0.202355,-0.378581,0.044906,0.198126
3.25,0.059828,0.012699,0.003179,0.998123,-0.274343,0.049297,0.204093,-0.102509,0.056297,0.206625,-0.341956,0.046996,0.204962,-0.378564,0.044598,0.200694,-0.228719,0.02046,-0.003358,0.973272,-0.275711,0.046238,0.037032,-0.106806,0.051966,0.035644,-0.345707,0.044197,0.03813,-0.37462,0.04255,0.037322,0.369528,0.044926,0.018503,0.927949,-0.273619,0.050378,0.131116,-0.104906,0.058857,0.130373,-0.343062,0.0468,0.133005,-0.37289,0.045478,0.129971,0.218527,0.030471,0.00329,0.97535,-0.276567,0.044528,-0.039039,-0.108975,0.050298,-0.039813,-0.342733,0.042025,-0.0388,-0.377994,0.041262,-0.038506,0.58146,0.000937,0.028155,0.813087,-0.230891,0.091187,0.264645,-0.233856,0.129642,0.273952,-0.262883,0.069071,0.259655,-0.195934,0.074849,0.260328,-0.010683,0.984288,-0.150949,0.090982,-0.2043,0.100204,0.065558,-0.221462,0.146848,0.08209,-0.175616,0.07064,0.062207,-0.215821,0.083124,0.052378,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.102744,-0.003551,0.002204,-0.066796,-0.002817,0.001036,0.16954,0.006368,-0.00324,-0.221442,0.146724,0.082036,-0.175639,0.070662,0.062209,-0.215819,0.083231,0.052432,-0.233739,0.129325,0.273874,-0.262657,0.069262,0.259698,-0.196718,0.07562,0.260523,-0.10777,0.050387,-0.039804,-0.342882,0.041816,-0.038862,-0.37835,0.041363,-0.038469,-0.103093,0.059012,0.131094,-0.34377,0.046667,0.13181,-0.372526,0.045576,0.130973,-0.106159,0.051942,0.035568,-0.345674,0.04462,0.038785,-0.375318,0.042134,0.036718,-0.102851,0.056272,0.206605,-0.341662,0.047104,0.205108,-0.378488,0.04455,0.20062
3.258,0.067869,0.010182,0.003893,0.997635,-0.274393,0.049722,0.20793,-0.102581,0.056831,0.211443,-0.342008,0.047348,0.20842,-0.378591,0.044986,0.203929,-0.233333,0.017341,-0.007217,0.972216,-0.275749,0.045951,0.038847,-0.106807,0.050675,0.038719,-0.345762,0.044332,0.039419,-0.374677,0.042847,0.038401,0.366484,0.042951,0.011171,0.929365,-0.273589,0.049347,0.130064,-0.10477,0.055313,0.129013,-0.343074,0.046814,0.13208,-0.372924,0.045913,0.129099,0.218619,0.030487,0.003244,0.975329,-0.276702,0.044492,-0.039055,-0.109109,0.050246,-0.039836,-0.342868,0.041994,-0.038812,-0.378128,0.041234,-0.038517,0.572601,-0.001763,0.025445,0.819437,-0.229887,0.092521,0.265882,-0.232563,0.13119,0.274349,-0.262044,0.070554,0.261313,-0.195053,0.075818,0.261984,-0.008883,0.985816,-0.136699,0.096965,-0.202898,0.10318,0.066698,-0.220299,0.149314,0.08437,-0.174147,0.073744,0.062829,-0.214247,0.086481,0.052894,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.102744,-0.003551,0.002204,-0.066796,-0.002817,0.001036,0.16954,0.006368,-0.00324,-0.220232,0.149119,0.084293,-0.174024,0.073793,0.062907,-0.214465,0.086676,0.052907,-0.232314,0.130826,0.274268,-0.261909,0.07056,0.261313,-0.196044,0.07694,0.262236,-0.107813,0.050363,-0.039822,-0.343016,0.041736,-0.038882,-0.378436,0.041364,-0.038476,-0.103964,0.055312,0.129156,-0.344029,0.047012,0.130879,-0.372699,0.045746,0.130014,-0.105558,0.05061,0.038593,-0.345609,0.044759,0.039955,-0.37541,0.04244,0.037913,-0.102507,0.056837,0.211457,-0.341616,0.047336,0.208281,-0.378929,0.044987,0.203998
3.267,0.068568,0.008625,0.003917,0.997602,-0.274195,0.049658,0.209997,-0.102394,0.056732,0.214052,-0.341812,0.047295,0.210273,-0.378381,0.044947,0.205665,-0.234623,0.015323,-0.005938,0.971948,-0.275645,0.046221,0.040294,-0.106721,0.051531,0.040711,-0.345654,0.04436,0.040641,-0.37456,0.042772,0.039531,0.35971,0.043846,0.010353,0.931976,-0.273539,0.049168,0.129277,-0.10472,0.055059,0.12782,-0.34302,0.04669,0.131461,-0.372876,0.045756,0.128549,0.218997,0.030479,0.003231,0.975244,-0.276736,0.044672,-0.039046,-0.109143,0.050419,-0.039823,-0.342902,0.042177,-0.038805,-0.378163,0.041419,-0.03851,0.571774,-0.003651,0.021209,0.820129,-0.229609,0.0929,0.266182,-0.231917,0.13161,0.274574,-0.261974,0.071219,0.261712,-0.194937,0.075872,0.262259,-0.009041,0.987838,-0.126281,0.090262,-0.202909,0.105853,0.067226,-0.220079,0.151596,0.0861,-0.174206,0.076522,0.062344,-0.214443,0.08944,0.053234,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.102744,-0.003551,0.002204,-0.066796,-0.002817,0.001036,0.16954,0.006368,-0.00324,-0.22008,0.151608,0.086106,-0.174067,0.076477,0.062375,-0.214558,0.089463,0.0532,-0.23178,0.131475,0.274545,-0.261817,0.071148,0.261697,-0.196027,0.076734,0.262448,-0.107809,0.050492,-0.039784,-0.343102,0.042107,-0.038908,-0.378399,0.041466,-0.03842,-0.104246,0.055061,0.127925,-0.343876,0.046829,0.130174,-0.372731,0.045677,0.129196,-0.10585,0.051528,0.040634,-0.345614,0.044598,0.041234,-0.375333,0.042525,0.03897,-0.102197,0.056733,0.21407,-0.34158,0.047401,0.210163,-0.379018,0.044821,0.205763
3.275,0.060461,0.010766,0.003016,0.998108,-0.274288,0.049464,0.209949,-0.102461,0.056362,0.213148,-0.341905,0.047201,0.210555,-0.378497,0.04483,0.206145,-0.235239,0.015712,-0.005392,0.971796,-0.275519,0.046206,0.041765,-0.1066,0.051668,0.042002,-0.345526,0.044283,0.042185,-0.374432,0.042668,0.041107,0.353895,0.043479,0.009208,0.934229,-0.273448,0.049058,0.127873,-0.104618,0.054603,0.126375,-0.342935,0.046742,0.130075,-0.372792,0.045829,0.12717,0.21913,0.030644,0.003348,0.975209,-0.27653,0.044701,-0.038824,-0.108939,0.050497,-0.039645,-0.342695,0.042187,-0.038566,-0.377955,0.041418,-0.038261,0.573842,-0.008426,0.022562,0.818612,-0.228584,0.092419,0.267163,-0.230849,0.13109,0.27574,-0.260974,0.070865,0.262278,-0.19393,0.075301,0.263472,-0.003379,0.988464,-0.117412,0.095613,-0.202259,0.107286,0.06787,-0.219277,0.152809,0.087401,-0.173739,0.077813,0.062771,-0.21376,0.091235,0.053437,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.102744,-0.003551,0.002204,-0.066796,-0.002817,0.001036,0.16954,0.006368,-0.00324,-0.219252,0.152779,0.087395,-0.173384,0.077754,0.06289,-0.21412,0.091335,0.053341,-0.230584,0.130763,0.275669,-0.261022,0.070782,0.262259,-0.194858,0.07673,0.263787,-0.10774,0.050605,-0.039642,-0.342819,0.041899,-0.038603,-0.378312,0.04156,-0.038239,-0.104436,0.054602,0.126531,-0.343903,0.046779,0.128496,-0.372531,0.045817,0.127645,-0.106101,0.051649,0.041947,-0.345451,0.04465,0.042767,-0.375311,0.04218,0.040373,-0.102322,0.056362,0.213164,-0.341507,0.047314,0.210434,-0.379011,0.044743,0.206216
